abs_path,rel_path,class
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0421.jpg,cats/cats_0421.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0409.jpg,cats/cats_0409.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0379.jpg,cats/cats_0379.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0351.jpg,cats/cats_0351.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0437.jpg,cats/cats_0437.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0423.jpg,cats/cats_0423.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0345.jpg,cats/cats_0345.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0392.jpg,cats/cats_0392.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0386.jpg,cats/cats_0386.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0609.jpg,cats/cats_0609.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0635.jpg,cats/cats_0635.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0153.jpg,cats/cats_0153.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0147.jpg,cats/cats_0147.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0621.jpg,cats/cats_0621.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0812.jpg,cats/cats_0812.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0806.jpg,cats/cats_0806.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0190.jpg,cats/cats_0190.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0184.jpg,cats/cats_0184.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0769.jpg,cats/cats_0769.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0741.jpg,cats/cats_0741.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0999.jpg,cats/cats_0999.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0027.jpg,cats/cats_0027.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0033.jpg,cats/cats_0033.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0755.jpg,cats/cats_0755.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0966.jpg,cats/cats_0966.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0972.jpg,cats/cats_0972.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0782.jpg,cats/cats_0782.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0796.jpg,cats/cats_0796.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0219.jpg,cats/cats_0219.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0225.jpg,cats/cats_0225.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0543.jpg,cats/cats_0543.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0557.jpg,cats/cats_0557.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0231.jpg,cats/cats_0231.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0580.jpg,cats/cats_0580.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0594.jpg,cats/cats_0594.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0595.jpg,cats/cats_0595.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0581.jpg,cats/cats_0581.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0556.jpg,cats/cats_0556.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0230.jpg,cats/cats_0230.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0224.jpg,cats/cats_0224.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0542.jpg,cats/cats_0542.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0218.jpg,cats/cats_0218.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0797.jpg,cats/cats_0797.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0783.jpg,cats/cats_0783.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0973.jpg,cats/cats_0973.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0967.jpg,cats/cats_0967.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0032.jpg,cats/cats_0032.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0754.jpg,cats/cats_0754.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0998.jpg,cats/cats_0998.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0740.jpg,cats/cats_0740.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0026.jpg,cats/cats_0026.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0768.jpg,cats/cats_0768.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0185.jpg,cats/cats_0185.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0191.jpg,cats/cats_0191.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0807.jpg,cats/cats_0807.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0813.jpg,cats/cats_0813.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0146.jpg,cats/cats_0146.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0620.jpg,cats/cats_0620.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0634.jpg,cats/cats_0634.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0152.jpg,cats/cats_0152.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0608.jpg,cats/cats_0608.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0387.jpg,cats/cats_0387.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0393.jpg,cats/cats_0393.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0422.jpg,cats/cats_0422.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0344.jpg,cats/cats_0344.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0350.jpg,cats/cats_0350.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0436.jpg,cats/cats_0436.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0378.jpg,cats/cats_0378.jpg,cats
